chrom	start	end	type
chr16	6530264	7578840	fold2
chr5	60796921	61845497	fold2
chr5	93644485	94693061	fold2
chr16	7759589	8808165	fold2
chrX	33011604	34060180	fold2
chr10	37344715	38393291	fold2
chr10	24870635	25919211	fold2
chr14	68797583	69846159	fold2
chr14	45981311	47029887	fold2
chr14	100219130	101267706	fold2
chrX	13981653	15030229	fold2
chrX	10588716	11637292	fold2
chr13	109208088	110256664	fold2
chr5	91185835	92234411	fold2
chr14	33097985	34146561	fold2
chr5	92021776	93070352	fold2
chrX	84606965	85655541	fold2
chrX	26668287	27716863	fold2
chr22	26407594	27456170	fold2
chr1	150285947	151334523	fold2
chr5	53666836	54715412	fold2
chr14	73419845	74468421	fold2
chrX	16243611	17292187	fold2
chr22	25227442	26276018	fold2
chr6	10452076	11500652	fold2
chr13	109404780	110453356	fold2
chrX	70248449	71297025	fold2
chr14	42391682	43440258	fold2
chr14	85860614	86909190	fold2
chr6	8140945	9189521	fold2
chrX	15210978	16259554	fold2
chr14	30098432	31147008	fold2
chr14	84926327	85974903	fold2
chr1	150089255	151137831	fold2
chr14	94121678	95170254	fold2
chr14	51242822	52291398	fold2
chr10	19166567	20215143	fold2
chrX	102063380	103111956	fold2
chrX	16096092	17144668	fold2
chrX	63118364	64166940	fold2
chrX	21603468	22652044	fold2
chrX	72166196	73214772	fold2
chr14	37179344	38227920	fold2
chr14	74108267	75156843	fold2
chrX	100391498	101440074	fold2
chr10	24329732	25378308	fold2
chr14	58717118	59765694	fold2
chr11	49497493	50546069	fold2
chrX	100194806	101243382	fold2
chr16	11398391	12446967	fold2
chr5	88579666	89628242	fold2
chr14	86844074	87892650	fold2
chr15	41318852	42367428	fold2
chr14	45489581	46538157	fold2
chr15	44367578	45416154	fold2
chr5	60354364	61402940	fold2
chrX	86918096	87966672	fold2
chr14	90679568	91728144	fold2
chr10	17347166	18395742	fold2
chr5	66550162	67598738	fold2
chr13	109896510	110945086	fold2
chr13	106651092	107699668	fold2
chrX	91835396	92883972	fold2
chr15	49629089	50677665	fold2
chr14	31081892	32130468	fold2
chrX	77673572	78722148	fold2
chr14	76271879	77320455	fold2
chrX	76444247	77492823	fold2
chr14	92744834	93793410	fold2
chr14	56996063	58044639	fold2
chr6	2387704	3436280	fold2
chr10	24723116	25771692	fold2
chr6	15811933	16860509	fold2
chr14	42440855	43489431	fold2
chr5	67041892	68090468	fold2
chrX	76788458	77837034	fold2
chr14	58864637	59913213	fold2
chrX	54577475	55626051	fold2
chr1	147188048	148236624	fold2
chr5	52830895	53879471	fold2
chr14	27639782	28688358	fold2
chrX	76100036	77148612	fold2
chr1	151564445	152613021	fold2
chr6	125746	1174322	fold2
chr13	106110189	107158765	fold2
chr14	45735446	46784022	fold2
chrX	101620823	102669399	fold2
chr14	75485111	76533687	fold2
chr13	106798611	107847187	fold2
chr14	26705495	27754071	fold2
chr7	34092481	35141057	fold2
chr5	65763394	66811970	fold2
chr14	45047024	46095600	fold2
chr10	36115390	37163966	fold2
chr16	9136433	10185009	fold2
chrX	20029932	21078508	fold2
chr14	81385871	82434447	fold2
chr15	35565611	36614187	fold2
chr15	47662169	48710745	fold2
chr14	50308535	51357111	fold2
chrX	76247555	77296131	fold2
chrX	68527394	69575970	fold2
chr14	80205719	81254295	fold2
chr1	152154521	153203097	fold2
chrX	82836737	83885313	fold2
chrX	91638704	92687280	fold2
chrX	85295387	86343963	fold2
chrX	105898874	106947450	fold2
chr14	87778361	88826937	fold2
chr7	33748270	34796846	fold2
chr1	150531812	151580388	fold2
chr1	154613171	155661747	fold2
chr6	13009072	14057648	fold2
chr5	50913148	51961724	fold2
chrX	71428601	72477177	fold2
chr5	64386550	65435126	fold2
chr14	43571834	44620410	fold2
chr14	69731870	70780446	fold2
chr14	32212871	33261447	fold2
chr16	6874475	7923051	fold2
chr5	62124592	63173168	fold2
chrX	18702261	19750837	fold2
chr6	17237950	18286526	fold2
chrX	11473830	12522406	fold2
chr15	31261807	32310383	fold2
chrX	69019124	70067700	fold2
chrX	93261413	94309989	fold2
chr14	101694320	102742896	fold2
chr1	150974369	152022945	fold2
chrX	28143477	29192053	fold2
chr15	44416751	45465327	fold2
chrX	69264989	70313565	fold2
chrX	10883754	11932330	fold2
chr14	28770761	29819337	fold2
chr22	19365386	20413962	fold2
chr5	86956957	88005533	fold2
chr14	57094409	58142985	fold2
chr5	51109840	52158416	fold2
chr5	55289545	56338121	fold2
chr14	90974606	92023182	fold2
chr16	5153420	6201996	fold2
chr15	44023367	45071943	fold2
chr14	69977735	71026311	fold2
chrX	103538570	104587146	fold2
chr14	86549036	87597612	fold2
chr14	89991146	91039722	fold2
chr14	96285290	97333866	fold2
chrX	19046472	20095048	fold2
chr7	33797443	34846019	fold2
chr10	17052128	18100704	fold2
chr14	66289760	67338336	fold2
chrX	96113447	97162023	fold2
chr5	87350341	88398917	fold2
chr10	24378905	25427481	fold2
chrX	32667393	33715969	fold2
chrX	62429942	63478518	fold2
chr5	51945781	52994357	fold2
chr15	37729223	38777799	fold2
chr5	63009706	64058282	fold2
chr14	61569152	62617728	fold2
chrX	20521662	21570238	fold2
chr14	71649617	72698193	fold2
chr14	57192755	58241331	fold2
chrX	31290549	32339125	fold2
chr16	8202146	9250722	fold2
chrX	106931507	107980083	fold2
chr14	76222706	77271282	fold2
chrX	19980759	21029335	fold2
chr14	56946890	57995466	fold2
chr5	68418736	69467312	fold2
chr16	13512830	14561406	fold2
chrX	95375852	96424428	fold2
chrX	14719248	15767824	fold2
chr5	87547033	88595609	fold2
chrX	31438068	32486644	fold2
chr6	1109206	2157782	fold2
chrX	98670443	99719019	fold2
chr5	54109393	55157969	fold2
chr5	51306532	52355108	fold2
chr14	39097091	40145667	fold2
chrX	101227439	102276015	fold2
chr14	79123913	80172489	fold2
chr13	102225522	103274098	fold2
chrX	94441565	95490141	fold2
chr14	98498075	99546651	fold2
chr15	30770077	31818653	fold2
chr14	100907552	101956128	fold2
chr6	6764101	7812677	fold2
chr14	33343850	34392426	fold2
chr14	44112737	45161313	fold2
chr13	106700265	107748841	fold2
chr6	53635283	54683859	fold2
chrX	113323997	114372573	fold2
chr15	41122160	42170736	fold2
chrX	64003478	65052054	fold2
chr13	103012290	104060866	fold2
chr5	84006577	85055153	fold2
chr14	72338039	73386615	fold2
chr14	48784172	49832748	fold2
chr5	55633756	56682332	fold2
chrX	12752328	13800904	fold2
chr14	95449349	96497925	fold2
chr14	88958513	90007089	fold2
chr14	27148052	28196628	fold2
chr5	82334695	83383271	fold2
chrX	90999455	92048031	fold2
chr14	78779702	79828278	fold2
chr1	152400386	153448962	fold2
chr14	55668392	56716968	fold2
chr14	89351897	90400473	fold2
chr14	102923645	103972221	fold2
chr16	9628163	10676739	fold2
chr5	50519764	51568340	fold2
chr14	82123466	83172042	fold2
chr6	17041258	18089834	fold2
chr14	68109161	69157737	fold2
chr14	76321052	77369628	fold2
chr5	60846094	61894670	fold2
chr5	95955616	97004192	fold2
chr5	74467015	75515591	fold2
chr15	39794489	40843065	fold2
chrX	69314162	70362738	fold2
chr7	75103759	76152335	fold2
chr14	69141794	70190370	fold2
chr10	35771179	36819755	fold2
chr13	107831244	108879820	fold2
chr5	85580113	86628689	fold2
chrX	14325864	15374440	fold2
chr14	75632630	76681206	fold2
chr5	58830001	59878577	fold2
chr14	102579434	103628010	fold2
chr14	68945102	69993678	fold2
chr6	13304110	14352686	fold2
chr14	64322840	65371416	fold2
chr14	65158781	66207357	fold2
chrX	93999008	95047584	fold2
chr14	37867766	38916342	fold2
chrX	66412955	67461531	fold2
chr10	20641757	21690333	fold2
chr5	54699469	55748045	fold2
chr1	152252867	153301443	fold2
chr14	74206613	75255189	fold2
chr5	95660578	96709154	fold2
chr6	11189671	12238247	fold2
chrX	80673125	81721701	fold2
chr22	26210902	27259478	fold2
chrX	18751434	19800010	fold2
chr5	95808097	96856673	fold2
chrX	33159123	34207699	fold2
chr15	40187873	41236449	fold2
chr11	88462026	89510602	fold2
chr6	9271924	10320500	fold2
chr15	47711342	48759918	fold2
chr15	30622558	31671134	fold2
chr6	14385916	15434492	fold2
chr14	90187838	91236414	fold2
chr5	52634203	53682779	fold2
chr5	94185388	95233964	fold2
chr5	87694552	88743128	fold2
chr14	89499416	90547992	fold2
chr14	99825746	100874322	fold2
chr1	149843390	150891966	fold2
chr14	90089492	91138068	fold2
chrX	75362441	76411017	fold2
chr6	2781088	3829664	fold2
chr14	42735893	43784469	fold2
chr5	89120569	90169145	fold2
chr14	103612067	104660643	fold2
chr5	50470591	51519167	fold2
chr13	24114537	25163113	fold2
chr14	82762715	83811291	fold2
chrX	13883307	14931883	fold2
chrX	16636995	17685571	fold2
chr14	40768973	41817549	fold2
chr14	29016626	30065202	fold2
chr14	25672862	26721438	fold2
chrX	96801869	97850445	fold2
chr22	26456767	27505343	fold2
chr14	26951360	27999936	fold2
chr14	79173086	80221662	fold2
chr14	87827534	88876110	fold2
chrX	12408117	13456693	fold2
chr14	28869107	29917683	fold2
chr6	17139604	18188180	fold2
chrX	80771471	81820047	fold2
chr14	33393023	34441599	fold2
chr10	21772736	22821312	fold2
chrX	73346348	74394924	fold2
chr14	64027802	65076378	fold2
chrX	55020032	56068608	fold2
chrX	88344113	89392689	fold2
chr13	104044923	105093499	fold2
chr14	30049259	31097835	fold2
chr5	55879621	56928197	fold2
chrX	107619929	108668505	fold2
chrX	79197935	80246511	fold2
chr14	57733658	58782234	fold2
chrX	83525159	84573735	fold2
chrX	103735262	104783838	fold2
chrX	105997220	107045796	fold2
chr6	666649	1715225	fold2
chr14	69092621	70141197	fold2
chr2	26946000	27994576	fold2
chr14	94711754	95760330	fold2
chrX	85147868	86196444	fold2
chr14	85123019	86171595	fold2
chr14	33884753	34933329	fold2
chr14	41260703	42309279	fold2
chr14	54144029	55192605	fold2
chr1	154809863	155858439	fold2
chrX	21111738	22160314	fold2
chr1	248232769	249281345	fold2
chr15	46137806	47186382	fold2
chr14	64863743	65912319	fold2
chr5	81892138	82940714	fold2
chr10	16609571	17658147	fold2
chr14	62945996	63994572	fold2
chrX	14276691	15325267	fold2
chr5	78154990	79203566	fold2
chr14	84680462	85729038	fold2
chr5	83367328	84415904	fold2
chrX	21701814	22750390	fold2
chrX	99555557	100604133	fold2
chrX	53446496	54495072	fold2
chr13	110044029	111092605	fold2
chr5	61731208	62779784	fold2
chr5	60698575	61747151	fold2
chr15	35762303	36810879	fold2
chr6	12959899	14008475	fold2
chr14	90482876	91531452	fold2
chrX	97490291	98538867	fold2
chr14	96629501	97678077	fold2
chr14	27197225	28245801	fold2
chr5	84744172	85792748	fold2
chrX	24996405	26044981	fold2
chr6	15467722	16516298	fold2
chr6	12222304	13270880	fold2
chr14	89204378	90252954	fold2
chr13	110289894	111338470	fold2
chr5	81646273	82694849	fold2
chr1	151171061	152219637	fold2
chr6	10107865	11156441	fold2
chr10	17593031	18641607	fold2
chr5	80367775	81416351	fold2
chr15	42302312	43350888	fold2
chr14	94220024	95268600	fold2
chrX	19931586	20980162	fold2
chr15	43974194	45022770	fold2
chrX	99506384	100554960	fold2
chr5	82580560	83629136	fold2
chr15	35909822	36958398	fold2
chr5	53617663	54666239	fold2
chr6	15664414	16712990	fold2
chr14	72092174	73140750	fold2
chr1	155645804	156694380	fold2
chrX	87508172	88556748	fold2
chr10	36164563	37213139	fold2
chr14	94613408	95661984	fold2
chr11	49349974	50398550	fold2
chr14	97367096	98415672	fold2
chr5	72696787	73745363	fold2
chrX	81754931	82803507	fold2
chr5	66058432	67107008	fold2
chr10	19412432	20461008	fold2
chr14	83057753	84106329	fold2
chr5	76630627	77679203	fold2
chr5	96988249	98036825	fold2
chr5	66205951	67254527	fold2
chr15	49088186	50136762	fold2
chr13	105225075	106273651	fold2
chrX	31831452	32880028	fold2
chrX	82738391	83786967	fold2
chr14	76812782	77861358	fold2
chr14	84483770	85532346	fold2
chr14	34179791	35228367	fold2
chrX	112438883	113487459	fold2
chr5	65566702	66615278	fold2
chrX	79296281	80344857	fold2
chrX	75804998	76853574	fold2
chr10	36607120	37655696	fold2
chr10	36557947	37606523	fold2
chr14	39490475	40539051	fold2
chr5	95267194	96315770	fold2
chr14	69043448	70092024	fold2
chrX	84311927	85360503	fold2
chrX	79050416	80098992	fold2
chrX	62577461	63626037	fold2
chr5	94136215	95184791	fold2
chr5	88727185	89775761	fold2
chr22	25178269	26226845	fold2
chr5	74614534	75663110	fold2
chr5	71565808	72614384	fold2
chrX	73051310	74099886	fold2
chr13	104339961	105388537	fold2
chr15	43482464	44531040	fold2
chr14	52127936	53176512	fold2
chr13	110093202	111141778	fold2
chrX	112881440	113930016	fold2
chr14	92105585	93154161	fold2
chr14	48095750	49144326	fold2
chr5	81744619	82793195	fold2
chr22	25620826	26669402	fold2
chr1	154268960	155317536	fold2
chr5	79187623	80236199	fold2
chrX	30307089	31355665	fold2
chrX	65183630	66232206	fold2
chr14	71305406	72353982	fold2
chrX	27209190	28257766	fold2
chr16	7366205	8414781	fold2
chr15	48399764	49448340	fold2
chr5	50175553	51224129	fold2
chr22	19463732	20512308	fold2
chr6	7501696	8550272	fold2
chr6	10747114	11795690	fold2
chr1	154859036	155907612	fold2
chr10	24428078	25476654	fold2
chr15	42499004	43547580	fold2
chrX	84016889	85065465	fold2
chr5	70877386	71925962	fold2
chr22	20004635	21053211	fold2
chr14	62700131	63748707	fold2
chr6	13353283	14401859	fold2
chr14	43129277	44177853	fold2
chr14	62749304	63797880	fold2
chrX	107079026	108127602	fold2
chr14	77206166	78254742	fold2
chr10	36656293	37704869	fold2
chrX	66855512	67904088	fold2
chr13	101979657	103028233	fold2
chr14	63634418	64682994	fold2
chr14	53209742	54258318	fold2
chr14	26312111	27360687	fold2
chr13	103208982	104257558	fold2
chr10	20150027	21198603	fold2
chr14	97170404	98218980	fold2
chr11	49153282	50201858	fold2
chr5	61239478	62288054	fold2
chr5	66599335	67647911	fold2
chrX	19882413	20930989	fold2
chr5	87006130	88054706	fold2
chr5	66402643	67451219	fold2
chr14	70174427	71223003	fold2
chrX	103981127	105029703	fold2
chr14	89843627	90892203	fold2
chr16	14004560	15053136	fold2
chr14	37621901	38670477	fold2
chr6	4157932	5206508	fold2
chrX	75952517	77001093	fold2
chr14	101989358	103037934	fold2
chrX	105800528	106849104	fold2
chr14	61815017	62863593	fold2
chr5	74762053	75810629	fold2
chr14	25574516	26623092	fold2
chr11	49546666	50595242	fold2
chrX	63659267	64707843	fold2
chr13	105913497	106962073	fold2
chr6	12173131	13221707	fold2
chrX	16046919	17095495	fold2
chr15	41171333	42219909	fold2
chr6	6026506	7075082	fold2
chr5	80318602	81367178	fold2
chr14	73469018	74517594	fold2
chr13	108568839	109617415	fold2
chr5	91628392	92676968	fold2
chr6	4895527	5944103	fold2
chr13	105077556	106126132	fold2
chr15	47809688	48858264	fold2
chr16	5940188	6988764	fold2
chr14	48980864	50029440	fold2
chr13	106749438	107798014	fold2
chrX	14670075	15718651	fold2
chr1	146843837	147892413	fold2
chr5	81990484	83039060	fold2
chr16	10709969	11758545	fold2
chr13	106306881	107355457	fold2
chr5	57994060	59042636	fold2
chr15	31360153	32408729	fold2
chrX	31634760	32683336	fold2
chr14	35999192	37047768	fold2
chr5	84793345	85841921	fold2
chr16	12824408	13872984	fold2
chr16	12135986	13184562	fold2
chr5	96889903	97938479	fold2
chrX	73198829	74247405	fold2
chrX	88442459	89491035	fold2
chr5	51896608	52945184	fold2
chr15	31310980	32359556	fold2
chr10	20346719	21395295	fold2
chr5	93496966	94545542	fold2
chr14	89597762	90646338	fold2
chr6	53979494	55028070	fold2
chrX	82443353	83491929	fold2
chr14	100022438	101071014	fold2
chr22	26800978	27849554	fold2
chr15	41859755	42908331	fold2
chr14	86893247	87941823	fold2
chrX	97244426	98293002	fold2
chr15	35614784	36663360	fold2
chr5	75204610	76253186	fold2
chr15	35663957	36712533	fold2
chr6	15615241	16663817	fold2
chr5	88923877	89972453	fold2
chrX	19341510	20390086	fold2
chr15	47957207	49005783	fold2
chr5	74221150	75269726	fold2
chr5	52142473	53191049	fold2
chr14	58028696	59077272	fold2
chr5	68369563	69418139	fold2
chr5	52929241	53977817	fold2
chr14	80451584	81500160	fold2
chr22	20299673	21348249	fold2
chr14	33589715	34638291	fold2
chr11	69951074	70999650	fold2
chr5	73827766	74876342	fold2
chr14	50554400	51602976	fold2
chr7	33453232	34501808	fold2
chr6	13500802	14549378	fold2
chrX	98867135	99915711	fold2
chrX	102112553	103161129	fold2
chrX	28241823	29290399	fold2
chrX	100637363	101685939	fold2
chr14	89253551	90302127	fold2
chr14	38949572	39998148	fold2
chr10	23936348	24984924	fold2
chr10	19215740	20264316	fold2
chr6	5928160	6976736	fold2
chrX	95326679	96375255	fold2
chrX	67937318	68985894	fold2
chr14	62601785	63650361	fold2
chrX	75854171	76902747	fold2
chr5	68172871	69221447	fold2
chr15	46236152	47284728	fold2
chr5	86612746	87661322	fold2
chr14	39392129	40440705	fold2
chrX	81804104	82852680	fold2
chrX	54921686	55970262	fold2
chrX	107865794	108914370	fold2
chr14	30590162	31638738	fold2
chr15	39892835	40941411	fold2
chr16	8103800	9152376	fold2
chr5	58387444	59436020	fold2
chr14	62405093	63453669	fold2
chr5	91775911	92824487	fold2
chr15	39204413	40252989	fold2
chr16	14102906	15151482	fold2
chrX	54823340	55871916	fold2
chr11	49694185	50742761	fold2
chr1	153383846	154432422	fold2
chr6	0	682592	fold2
chr14	52324628	53373204	fold2
chrX	70887698	71936274	fold2
chrX	96851042	97899618	fold2
chrX	21849333	22897909	fold2
chr14	38113631	39162207	fold2
chr15	43236599	44285175	fold2
chrX	28192650	29241226	fold2
chr10	23690483	24739059	fold2
chrX	80033876	81082452	fold2
chr10	23493791	24542367	fold2
chr14	56356814	57405390	fold2
chr5	79285969	80334545	fold2
chr14	64175321	65223897	fold2
chr14	47751539	48800115	fold2
chr5	98020882	99069458	fold2
chr14	71403752	72452328	fold2
chr14	76124360	77172936	fold2
chr14	66142241	67190817	fold2
chrX	15997746	17046322	fold2
chrX	32864085	33912661	fold2
chrX	74182289	75230865	fold2
chr14	53553953	54602529	fold2
chr5	78007471	79056047	fold2
chr16	10169066	11217642	fold2
chr16	4219133	5267709	fold2
chrX	104915414	105963990	fold2
chr16	5005901	6054477	fold2
chr1	153187154	154235730	fold2
chrX	101129093	102177669	fold2
chr14	63388553	64437129	fold2
chr10	18281453	19330029	fold2
chr5	96299827	97348403	fold2
chr5	85285075	86333651	fold2
chr14	45194543	46243119	fold2
chrX	81509066	82557642	fold2
chr13	107241168	108289744	fold2
chr5	54601123	55649699	fold2
chr5	97824190	98872766	fold2
chrX	14473383	15521959	fold2
chr13	105323421	106371997	fold2
chrX	71379428	72428004	fold2
chr6	11927266	12975842	fold2
chr16	10365758	11414334	fold2
chr14	36097538	37146114	fold2
chr5	83268982	84317558	fold2
chr14	43768526	44817102	fold2
chrX	15358497	16407073	fold2
chrX	14079999	15128575	fold2
chr5	85432594	86481170	fold2
chr14	64273667	65322243	fold2
chr5	59862634	60911210	fold2
chr14	55717565	56766141	fold2
chr6	13648321	14696897	fold2
chr14	102284396	103332972	fold2
chr14	62798477	63847053	fold2
chr6	54471224	55519800	fold2
chrX	29225283	30273859	fold2
chr14	43325969	44374545	fold2
chr14	63044342	64092918	fold2
chrX	107914967	108963543	fold2
chrX	103686089	104734665	fold2
chr14	51783725	52832301	fold2
chr5	73434382	74482958	fold2
chr14	89548589	90597165	fold2
chr5	68762947	69811523	fold2
chrX	89573438	90622014	fold2
chr6	6174025	7222601	fold2
chr14	66584798	67633374	fold2
chrX	75460787	76509363	fold2
chrX	113274824	114323400	fold2
chr5	52683376	53731952	fold2
chr15	40138700	41187276	fold2
chr14	80304065	81352641	fold2
chr10	23887175	24935751	fold2
chr14	54684932	55733508	fold2
chr5	72303403	73351979	fold2
chrX	12014733	13063309	fold2
chrX	83672678	84721254	fold2
chr5	64337377	65385953	fold2
chr13	104143269	105191845	fold2
chrX	69658373	70706949	fold2
chrX	27061671	28110247	fold2
chr14	35261597	36310173	fold2
chr5	92611852	93660428	fold2
