chrom	start	end	type
chrX	89170914	90219490	fold2
chr13	83365095	84413671	fold2
chr12	64617386	65665962	fold2
chr8	6476245	7524821	fold2
chrX	135420508	136469084	fold2
chr16	8706350	9754926	fold2
chr13	43452115	44500691	fold2
chr8	6623764	7672340	fold2
chr12	71894990	72943566	fold2
chr13	36045027	37093603	fold2
chrX	126860672	127909248	fold2
chr2	117843089	118891665	fold2
chr13	113476047	114524623	fold2
chr12	111572248	112620824	fold2
chrX	82483386	83531962	fold2
chrX	165998466	167047042	fold2
chrX	142297080	143345656	fold2
chr13	100936932	101985508	fold2
chr2	15624763	16673339	fold2
chr12	94902601	95951177	fold2
chr5	135054499	136103075	fold2
chrX	108900521	109949097	fold2
chr12	98295538	99344114	fold2
chrX	87744897	88793473	fold2
chr13	113525220	114573796	fold2
chr13	80611407	81659983	fold2
chrX	156262212	157310788	fold2
chr13	32602917	33651493	fold2
chr16	16051898	17100474	fold2
chr12	83155607	84204183	fold2
chr16	12394325	13442901	fold2
chr12	104540509	105589085	fold2
chrX	166047639	167096215	fold2
chr13	75153204	76201780	fold2
chr10	54017741	55066317	fold2
chr13	81742386	82790962	fold2
chr2	21279658	22328234	fold2
chr2	16657396	17705972	fold2
chrX	134142010	135190586	fold2
chr12	98148019	99196595	fold2
chr12	111768940	112817516	fold2
chr2	21378004	22426580	fold2
chrX	110179019	111227595	fold2
chr13	91331121	92379697	fold2
chrX	101032841	102081417	fold2
chrX	82188348	83236924	fold2
chrX	102901415	103949991	fold2
chrX	128437942	129486518	fold2
chrX	137731639	138780215	fold2
chr12	81532898	82581474	fold2
chr13	31668630	32717206	fold2
chr13	94495269	95543845	fold2
chrX	157442364	158490940	fold2
chr12	46964279	48012855	fold2
chr13	99756780	100805356	fold2
chr13	78546141	79594717	fold2
chrX	137584120	138632696	fold2
chr7	144100511	145149087	fold2
chr12	44112245	45160821	fold2
chr12	47406836	48455412	fold2
chr13	110525667	111574243	fold2
chrX	137534947	138583523	fold2
chr13	97003092	98051668	fold2
chr12	46718414	47766990	fold2
chr13	112836798	113885374	fold2
chr13	89954277	91002853	fold2
chr2	13608670	14657246	fold2
chr3	95347032	96395608	fold2
chrX	150754836	151803412	fold2
chr12	104638855	105687431	fold2
chrX	85286247	86334823	fold2
chr7	40051631	41100207	fold2
chr13	45419035	46467611	fold2
chr12	105917353	106965929	fold2
chr7	62945313	63993889	fold2
chr2	116023688	117072264	fold2
chr12	64814078	65862654	fold2
chrX	100442765	101491341	fold2
chr12	53848499	54897075	fold2
chr2	13313632	14362208	fold2
chr8	9279106	10327682	fold2
chr7	62306064	63354640	fold2
chrX	109195559	110244135	fold2
chr12	43718861	44767437	fold2
chr12	70419800	71468376	fold2
chr13	42222790	43271366	fold2
chrX	99803516	100852092	fold2
chr12	68354534	69403110	fold2
chrX	128536288	129584864	fold2
chr12	68452880	69501456	fold2
chr16	4379126	5427702	fold2
chrX	120373726	121422302	fold2
chrX	88285800	89334376	fold2
chr12	70223108	71271684	fold2
chr13	114508680	115557256	fold2
chr12	48341123	49389699	fold2
chr12	69780551	70829127	fold2
chr13	104034831	105083407	fold2
chr2	17837548	18886124	fold2
chr12	60536027	61584603	fold2
chr12	46029992	47078568	fold2
chr5	30847974	31896550	fold2
chr2	18624316	19672892	fold2
chr13	34619010	35667586	fold2
chr2	18722662	19771238	fold2
chr12	81287033	82335609	fold2
chr8	4165114	5213690	fold2
chr2	116859629	117908205	fold2
chr8	6967975	8016551	fold2
chrX	84696171	85744747	fold2
chrX	166391850	167440426	fold2
chr13	39862486	40911062	fold2
chrX	155918001	156966577	fold2
chr3	91570016	92618592	fold2
chr3	96232146	97280722	fold2
chr10	52690070	53738646	fold2
chrX	163195605	164244181	fold2
chr8	7853089	8901665	fold2
chrX	86073015	87121591	fold2
chr13	46304149	47352725	fold2
chr13	85282842	86331418	fold2
chrX	142788810	143837386	fold2
chr13	75349896	76398472	fold2
chrX	111080029	112128605	fold2
chrX	144657384	145705960	fold2
chr10	51952475	53001051	fold2
chr13	76382529	77431105	fold2
chr12	84975008	86023584	fold2
chrX	90891969	91940545	fold2
chr12	53160077	54208653	fold2
chr16	6247700	7296276	fold2
chrX	113489506	114538082	fold2
chr13	102412122	103460698	fold2
chrX	117718384	118766960	fold2
chr16	7427852	8476428	fold2
chrX	140772717	141821293	fold2
chrX	140141116	141189692	fold2
chr13	48025204	49073780	fold2
chr13	75251550	76300126	fold2
chr12	75681311	76729887	fold2
chr13	39764140	40812716	fold2
chr14	49003411	50051987	fold2
chr13	109148823	110197399	fold2
chr13	81939078	82987654	fold2
chr2	14297092	15345668	fold2
chr2	116466245	117514821	fold2
chrX	114374620	115423196	fold2
chr12	76713944	77762520	fold2
chr13	64761581	65810157	fold2
chrX	130404862	131453438	fold2
chr8	10164220	11212796	fold2
chrX	99213440	100262016	fold2
chr16	3543185	4591761	fold2
chr10	51755783	52804359	fold2
chr10	52099994	53148570	fold2
chr12	61667006	62715582	fold2
chr12	65699192	66747768	fold2
chr13	94151058	95199634	fold2
chr13	74759820	75808396	fold2
chrX	139993597	141042173	fold2
chrX	87253167	88301743	fold2
chr12	47111798	48160374	fold2
chrX	118603498	119652074	fold2
chr13	109640553	110689129	fold2
chrX	103688183	104736759	fold2
chr2	123153773	124202349	fold2
chrX	167276964	168325540	fold2
chr12	75828830	76877406	fold2
chr13	104329869	105378445	fold2
chr2	14198746	15247322	fold2
chrX	83270154	84318730	fold2
chrX	164572449	165621025	fold2
chr12	61322795	62371371	fold2
chr13	85872918	86921494	fold2
chr12	107933446	108982022	fold2
chr2	19361911	20410487	fold2
chrX	98279153	99327729	fold2
chr12	68649572	69698148	fold2
chrX	167522829	168571405	fold2
chr12	80598611	81647187	fold2
chr12	100557496	101606072	fold2
chr10	51559091	52607667	fold2
chr12	111080518	112129094	fold2
chr12	109211944	110260520	fold2
chr1	115030185	116078761	fold2
chr12	111719767	112768343	fold2
chrX	108703829	109752405	fold2
chr3	91225805	92274381	fold2
chr12	52078271	53126847	fold2
chr12	61224449	62273025	fold2
chrX	118357633	119406209	fold2
chrX	97148174	98196750	fold2
chr7	61912680	62961256	fold2
chr13	107968671	109017247	fold2
chrX	82434213	83482789	fold2
chrX	83319327	84367903	fold2
chr8	19162889	20211465	fold2
chr2	120645950	121694526	fold2
chrX	154590330	155638906	fold2
chrX	158573343	159621919	fold2
chr13	32504571	33553147	fold2
chrX	160589436	161638012	fold2
chr12	102671935	103720511	fold2
chr16	16150244	17198820	fold2
chrX	99459305	100507881	fold2
chr1	115079358	116127934	fold2
chr12	86794409	87842985	fold2
chr12	100852534	101901110	fold2
chr12	82221320	83269896	fold2
chr12	110883826	111932402	fold2
chr8	5345266	6393842	fold2
chr12	82762223	83810799	fold2
chr12	61568660	62617236	fold2
chr12	56602187	57650763	fold2
chr2	118531511	119580087	fold2
chr10	52198340	53246916	fold2
chr12	83647337	84695913	fold2
chr13	75448242	76496818	fold2
chr12	81680417	82728993	fold2
chr1	7481744	8530320	fold2
chr12	96918694	97967270	fold2
chrX	161572896	162621472	fold2
chrX	111965143	113013719	fold2
chr2	14247919	15296495	fold2
chr12	76320560	77369136	fold2
chrX	117570865	118619441	fold2
chr16	8853869	9902445	fold2
chrX	139551040	140599616	fold2
chrX	112161835	113210411	fold2
chr2	117154667	118203243	fold2
chr7	144149684	145198260	fold2
chr13	93216771	94265347	fold2
chr13	40698427	41747003	fold2
chr8	4410979	5459555	fold2
chr8	4755190	5803766	fold2
chr2	124924001	125972577	fold2
chr13	83463441	84512017	fold2
chr12	88313419	89361995	fold2
chrX	105950141	106998717	fold2
chr13	93659328	94707904	fold2
chr2	123104600	124153176	fold2
chr2	12526864	13575440	fold2
chr8	7361359	8409935	fold2
chr13	103444755	104493331	fold2
chr2	119760836	120809412	fold2
chrX	159655149	160703725	fold2
chrX	120963802	122012378	fold2
chr7	61666815	62715391	fold2
chr13	40993465	42042041	fold2
chr13	105460848	106509424	fold2
chrX	86466399	87514975	fold2
chr13	109001304	110049880	fold2
chr12	56257976	57306552	fold2
chr12	60634373	61682949	fold2
chr12	74697851	75746427	fold2
chr13	105214983	106263559	fold2
chr13	44632267	45680843	fold2
chr12	89542744	90591320	fold2
chrX	102655550	103704126	fold2
chr13	41976925	43025501	fold2
chr2	15083860	16132436	fold2
chr12	97607116	98655692	fold2
chr12	93181546	94230122	fold2
chrX	141707004	142755580	fold2
chr12	62158736	63207312	fold2
chr12	65994230	67042806	fold2
chr16	6788603	7837179	fold2
chr2	15428071	16476647	fold2
chr13	79431255	80479831	fold2
chrX	86122188	87170764	fold2
chr12	48046085	49094661	fold2
chrX	135518854	136567430	fold2
chrX	134437048	135485624	fold2
chrX	120619591	121668167	fold2
chr12	100016593	101065169	fold2
chr2	117793916	118842492	fold2
chr13	101330316	102378892	fold2
chr12	45046532	46095108	fold2
chr13	78988698	80037274	fold2
chr3	20584282	21632858	fold2
chr12	79467632	80516208	fold2
chrX	94591178	95639754	fold2
chr12	94755082	95803658	fold2
chr2	20492890	21541466	fold2
chr13	77316816	78365392	fold2
chr5	30946320	31994896	fold2
chr13	31521111	32569687	fold2
chr5	31683915	32732491	fold2
chrX	101770436	102819012	fold2
chr13	78349449	79398025	fold2
chr12	89739436	90788012	fold2
chrX	167670348	168718924	fold2
chr13	114803718	115852294	fold2
chr13	90888564	91937140	fold2
chrX	108064580	109113156	fold2
chr10	51804956	52853532	fold2
chr9	22987255	24035831	fold2
chrX	86417226	87465802	fold2
chrX	131880052	132928628	fold2
chr12	75386273	76434849	fold2
chrX	144067308	145115884	fold2
chrX	112751911	113800487	fold2
chr12	58519934	59568510	fold2
chrX	161917107	162965683	fold2
chr13	94544442	95593018	fold2
chr13	100248510	101297086	fold2
chrX	119881996	120930572	fold2
chr16	5510105	6558681	fold2
chrX	100049381	101097957	fold2
chrX	140821890	141870466	fold2
chr16	15953552	17002128	fold2
chr13	89167509	90216085	fold2
chr13	38405331	39453907	fold2
chr2	118285646	119334222	fold2
chr12	72190028	73238604	fold2
chr13	79627947	80676523	fold2
chr12	47751047	48799623	fold2
chr12	69878897	70927473	fold2
chr12	46915106	47963682	fold2
chr13	92577522	93626098	fold2
chr2	12182653	13231229	fold2
chr12	93919141	94967717	fold2
chrX	108113753	109162329	fold2
chrX	122389819	123438395	fold2
chr8	7754743	8803319	fold2
chrX	127749520	128798096	fold2
chr12	91116280	92164856	fold2
chr12	47996912	49045488	fold2
chr13	47730166	48778742	fold2
chr12	111277210	112325786	fold2
chr12	89444398	90492974	fold2
chr3	92553476	93602052	fold2
chr13	48369415	49417991	fold2
chr13	34323972	35372548	fold2
chr8	9967528	11016104	fold2
chr13	85135323	86183899	fold2
chrX	157786575	158835151	fold2
chr12	70026416	71074992	fold2
chr12	111178864	112227440	fold2
chr12	79369286	80417862	fold2
chrX	81745791	82794367	fold2
chrX	99754343	100802919	fold2
chr12	65207462	66256038	fold2
chrX	92022948	93071524	fold2
chr2	117548051	118596627	fold2
chrX	162802221	163850797	fold2
chr12	85220873	86269449	fold2
chr13	78742833	79791409	fold2
chrX	118554325	119602901	fold2
chr13	108952131	110000707	fold2
chr12	100213285	101261861	fold2
chr2	13362805	14411381	fold2
chr12	49078718	50127294	fold2
chr13	75792453	76841029	fold2
chr8	8885722	9934298	fold2
chrX	156557250	157605826	fold2
chr7	62994486	64043062	fold2
chr13	47385955	48434531	fold2
chr2	121481891	122530467	fold2
chr13	46992571	48041147	fold2
chrX	82581732	83630308	fold2
chr13	104182350	105230926	fold2
chr12	88460938	89509514	fold2
chrX	162310491	163359067	fold2
chr12	74747024	75795600	fold2
chrX	89859336	90907912	fold2
chr12	84040721	85089297	fold2
chrX	153901908	154950484	fold2
chrX	143378886	144427462	fold2
chr12	60240989	61289565	fold2
chr13	86413821	87462397	fold2
chr12	54487748	55536324	fold2
chrX	93104754	94153330	fold2
chr2	116564591	117613167	fold2
chr13	88085703	89134279	fold2
chr12	45194051	46242627	fold2
chr13	77070951	78119527	fold2
chrX	143919789	144968365	fold2
chr7	144592241	145640817	fold2
chr12	100459150	101507726	fold2
chr13	107427768	108476344	fold2
chr13	112640106	113688682	fold2
chr13	44927305	45975881	fold2
chr9	23970715	25019291	fold2
chr13	104969118	106017694	fold2
chr13	107673633	108722209	fold2
chr13	106542654	107591230	fold2
chr12	108818560	109867136	fold2
chrX	167375310	168423886	fold2
chrX	117620038	118668614	fold2
chr12	109802020	110850596	fold2
chrX	137829985	138878561	fold2
chrX	106048487	107097063	fold2
chr13	105608367	106656943	fold2
chrX	150656490	151705066	fold2
chr2	116367899	117416475	fold2
chr9	24462445	25511021	fold2
chrX	138862618	139911194	fold2
chr12	46374203	47422779	fold2
chrX	87548205	88596781	fold2
chr12	51979925	53028501	fold2
chr13	114607026	115655602	fold2
chr13	46254976	47303552	fold2
chr2	124776482	125825058	fold2
chr5	135497056	136545632	fold2
chrX	155278752	156327328	fold2
chr12	107245024	108293600	fold2
chrX	84056922	85105498	fold2
chrX	128388769	129437345	fold2
chr12	80500265	81548841	fold2
chrX	129273883	130322459	fold2
chr13	104674080	105722656	fold2
chrX	98721710	99770286	fold2
chrX	83417673	84466249	fold2
chr13	44140537	45189113	fold2
chrX	81598272	82646848	fold2
chr12	77795750	78844326	fold2
chr12	89886955	90935531	fold2
chrX	88875876	89924452	fold2
chr13	107231076	108279652	fold2
chr13	37913601	38962177	fold2
chr13	38847888	39896464	fold2
chr12	43669688	44718264	fold2
chr2	87409740	88458316	fold2
chr12	43472996	44521572	fold2
chr12	110392096	111440672	fold2
chr5	135644575	136693151	fold2
chrX	144411519	145460095	fold2
chr12	57880685	58929261	fold2
chr12	89493571	90542147	fold2
chr13	95970459	97019035	fold2
chr13	85922091	86970667	fold2
chr13	109394688	110443264	fold2
chrX	115849810	116898386	fold2
chrX	136207276	137255852	fold2
chr13	112984317	114032893	fold2
chr12	53209250	54257826	fold2
chr13	80955618	82004194	fold2
chr2	119662490	120711066	fold2
chrX	84499479	85548055	fold2
chr12	60093470	61142046	fold2
chrX	114030409	115078985	fold2
chr12	104589682	105638258	fold2
chr12	57438128	58486704	fold2
chr12	93673276	94721852	fold2
chr2	116122034	117170610	fold2
chr12	106409083	107457659	fold2
chr13	81791559	82840135	fold2
chr12	102376897	103425473	fold2
chr12	110441269	111489845	fold2
chr12	57831512	58880088	fold2
chr16	16101071	17149647	fold2
chr12	108867733	109916309	fold2
chr12	83057261	84105837	fold2
chrX	162998913	164047489	fold2
chrX	138075850	139124426	fold2
chr13	102166257	103214833	fold2
chrX	83368500	84417076	fold2
chr12	96869521	97918097	fold2
chrX	158671689	159720265	fold2
chrX	169194711	170243287	fold2
chr2	18575143	19623719	fold2
chr13	79922985	80971561	fold2
chr13	86610513	87659089	fold2
chr12	62207909	63256485	fold2
chr2	21722215	22770791	fold2
chr9	76898796	77947372	fold2
chr10	51903302	52951878	fold2
chr13	38306985	39355561	fold2
chr8	9869182	10917758	fold2
chr13	35749989	36798565	fold2
chr13	35307432	36356008	fold2
chr2	14837995	15886571	fold2
chr8	6132034	7180610	fold2
chrX	130945765	131994341	fold2
chr2	115187747	116236323	fold2
chrX	161523723	162572299	fold2
chr12	70124762	71173338	fold2
chr9	23528158	24576734	fold2
chrX	149820549	150869125	fold2
chr2	21525523	22574099	fold2
chr12	59847605	60896181	fold2
chr13	34815702	35864278	fold2
chr12	60781892	61830468	fold2
chrX	162408837	163457413	fold2
chr13	35454951	36503527	fold2
chr12	90772069	91820645	fold2
chr13	95822940	96871516	fold2
chr13	36880968	37929544	fold2
chr8	3968422	5016998	fold2
chr12	52373309	53421885	fold2
chr13	101969565	103018141	fold2
chr2	17345818	18394394	fold2
chrX	105015854	106064430	fold2
chrX	165064179	166112755	fold2
chrX	99016748	100065324	fold2
chrX	103737356	104785932	fold2
chr9	22938082	23986658	fold2
chr12	103163665	104212241	fold2
chrX	166441023	167489599	fold2
chr13	37815255	38863831	fold2
chrX	157245672	158294248	fold2
chrX	139452694	140501270	fold2
chr3	87734522	88783098	fold2
chr12	80991995	82040571	fold2
chr13	107821152	108869728	fold2
chrX	164277411	165325987	fold2
chr3	94782190	95830766	fold2
chr13	97248957	98297533	fold2
chr12	60880238	61928814	fold2
chr13	91889100	92937676	fold2
chr12	98738095	99786671	fold2
chr16	9198080	10246656	fold2
chr13	105165810	106214386	fold2
chrX	99311786	100360362	fold2
chr12	69288821	70337397	fold2
chr12	79172594	80221170	fold2
chr12	107540062	108588638	fold2
chr13	97691514	98740090	fold2
chr12	72288374	73336950	fold2
chrX	102950588	103999164	fold2
chrX	160245225	161293801	fold2
chr12	85368392	86416968	fold2
chr12	75484619	76533195	fold2
chr13	109935591	110984167	fold2
chrX	84843690	85892266	fold2
chr13	100592721	101641297	fold2
chrX	115898983	116947559	fold2
chr2	113663384	114711960	fold2
chr12	94460044	95508620	fold2
chr12	81336206	82384782	fold2
chrX	133502761	134551337	fold2
chrX	113784544	114833120	fold2
chrX	110031500	111080076	fold2
chrX	93153927	94202503	fold2
chr13	46058284	47106860	fold2
chr3	91176632	92225208	fold2
chr12	64863251	65911827	fold2
chr16	16248590	17297166	fold2
chr13	85676226	86724802	fold2
chr9	76259547	77308123	fold2
chr7	40002458	41051034	fold2
chr2	120842642	121891218	fold2
chr2	124874828	125923404	fold2
chr7	63387870	64436446	fold2
chr8	9918355	10966931	fold2
chrX	162064626	163113202	fold2
chr8	6672937	7721513	fold2
chr2	114991055	116039631	fold2
chr13	115344621	116393197	fold2
chr2	121186853	122235429	fold2
chr13	99265050	100313626	fold2
chrX	143575578	144624154	fold2
chrX	130109824	131158400	fold2
chr2	18329278	19377854	fold2
chr12	91952221	93000797	fold2
chr13	100100991	101149567	fold2
chr12	57585647	58634223	fold2
chrX	103343972	104392548	fold2
chrX	113194468	114243044	fold2
chrX	161671242	162719818	fold2
chr2	13018594	14067170	fold2
chrX	101082014	102130590	fold2
chrX	164474103	165522679	fold2
chrX	121603051	122651627	fold2
chrX	160294398	161342974	fold2
chr13	106198443	107247019	fold2
chr3	92356784	93405360	fold2
chr12	62453774	63502350	fold2
chr12	58814972	59863548	fold2
chr2	114646844	115695420	fold2
chr13	108165363	109213939	fold2
chr13	114410334	115458910	fold2
chr2	18378451	19427027	fold2
chr12	65502500	66551076	fold2
chr12	63093023	64141599	fold2
chr2	117056321	118104897	fold2
chrX	83909403	84957979	fold2
chr12	96771175	97819751	fold2
chr13	90642699	91691275	fold2
chr12	55077824	56126400	fold2
chr16	10132367	11180943	fold2
chrX	136649833	137698409	fold2
chr13	100887759	101936335	fold2
chr5	111705668	112754244	fold2
chr13	32996301	34044877	fold2
chr5	30798801	31847377	fold2
chr2	14002054	15050630	fold2
chr12	106704121	107752697	fold2
chr13	108362055	109410631	fold2
chrX	97787423	98835999	fold2
chrX	146329266	147377842	fold2
chr13	111263262	112311838	fold2
chr12	58569107	59617683	fold2
chr12	52176617	53225193	fold2
chrX	117767557	118816133	fold2
chr13	39616621	40665197	fold2
chrX	138567580	139616156	fold2
chr12	111228037	112276613	fold2
chr12	106310737	107359313	fold2
chr2	12969421	14017997	fold2
chr2	15821455	16870031	fold2
chr13	84692766	85741342	fold2
chrX	162162972	163211548	fold2
chr12	63142196	64190772	fold2
chr17	15952531	17001107	fold2
chrX	121652224	122700800	fold2
chr13	45173170	46221746	fold2
chr12	77304020	78352596	fold2
chrX	146132574	147181150	fold2
chr2	20345371	21393947	fold2
chrX	114915523	115964099	fold2
chrX	109588943	110637519	fold2
chrX	102360512	103409088	fold2
chr12	46128338	47176914	fold2
